"name","pop2020"
"Benin","12123.2000"
"Burkina Faso","20903.2730"
"Cameroon","26545.8630"
"Cape Verde","555.9870"
"Gambia","2416.6680"
"Ghana","31072.9400"
"Guinea","13132.7950"
"Guinea-Bissau","1968.0010"
"Ivory Coast","26378.2740"
"Liberia","5057.6810"
"Mali","20250.8330"
"Mauritania","4649.6580"
"Niger","24206.6440"
"Nigeria","206139.5890"
"Senegal","16743.9270"
"Sierra Leone","7976.9830"
"Togo","8278.7240"
